Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.5581395348837209,0.325,2,3,-1,0.6666666666666666,0.06,3,-1,0.0,1,3.0,1,1,0.8333333333333334,-1,3.0,1.0,1,0.2391304347826087,0.03348837209302325,0.04,0.0,0.0,6.0,0.67
0.2790697674418604,0.125,1,3,-1,0.3333333333333333,0.98,2,1,0.0,1,2.0,1,1,0.6666666666666666,-1,1.0,1.0,-1,0.1304347826086956,0.2734883720930232,0.3,0.0,0.0,1.0,0.11
0.2558139534883721,0.9,1,3,1,0.6666666666666666,0.24,2,1,0.25,2,3.0,-1,1,0.5,-1,2.0,1.0,1,0.2826086956521739,0.061395348837209304,0.07,0.75,0.29,2.0,0.22
0.4883720930232558,0.875,2,3,1,0.3333333333333333,0.38,2,1,0.125,1,2.0,-1,3,0.5,-1,2.0,1.0,1,0.3695652173913043,0.1855813953488372,0.2,0.375,0.14,4.0,0.44
0.4883720930232558,0.575,2,3,1,0.1666666666666666,0.64,2,1,0.25,1,3.0,-1,3,0.5,-1,3.0,1.0,1,0.3478260869565217,0.3125581395348837,0.34,0.75,0.29,6.0,0.67
0.4883720930232558,0.675,3,3,-1,0.1666666666666666,0.6,1,1,0.25,1,3.0,-1,1,0.5,-1,1.0,1.0,1,0.3260869565217391,0.29302325581395344,0.32,0.75,0.29,3.0,0.33
0.3488372093023256,0.8,2,3,1,0.1666666666666666,0.7,1,1,0.125,1,2.0,-1,2,0.3333333333333333,-1,1.0,2.0,-1,0.2826086956521739,0.2441860465116279,0.27,0.375,0.14,2.0,0.22
0.4651162790697674,0.65,1,2,1,0.1666666666666666,0.02,2,1,0.25,1,3.0,-1,3,0.3333333333333333,-1,1.0,2.0,1,0.2608695652173913,0.009302325581395347,0.01,0.5,0.19,1.0,0.11
0.4883720930232558,0.4,2,2,1,0.6666666666666666,0.84,2,1,0.125,1,3.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.2826086956521739,0.41023255813953485,0.45,0.25,0.1,2.0,0.22
0.3488372093023256,0.525,2,2,1,0.6666666666666666,0.48,2,1,0.375,2,2.0,-1,3,0.3333333333333333,-1,3.0,1.0,1,0.2826086956521739,0.16744186046511628,0.18,0.75,0.29,6.0,0.67
0.5116279069767442,0.375,1,3,-1,0.3333333333333333,0.42,1,1,0.0,2,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.217391304347826,0.21488372093023256,0.23,0.0,0.0,2.0,0.22
0.2790697674418604,0.4,2,3,-1,0.1666666666666666,0.98,1,1,0.25,2,2.0,1,3,0.6666666666666666,-1,1.0,1.0,1,0.2391304347826087,0.2734883720930232,0.3,0.75,0.29,2.0,0.22
0.5348837209302325,0.1,2,2,1,0.6666666666666666,0.8,3,1,0.0,1,3.0,-1,1,0.5,-1,1.0,1.0,-1,0.217391304347826,0.42790697674418604,0.47,0.0,0.0,2.0,0.22
0.5581395348837209,0.1,2,3,-1,0.1666666666666666,0.78,1,1,0.25,2,2.0,-1,2,0.6666666666666666,-1,2.0,3.0,-1,0.2391304347826087,0.43534883720930234,0.47,0.75,0.29,4.0,0.44
0.6046511627906976,0.65,2,2,-1,0.5,0.44,1,1,0.125,2,3.0,-1,3,0.6666666666666666,-1,1.0,3.0,-1,0.3043478260869565,0.266046511627907,0.29,0.25,0.1,2.0,0.22
0.3255813953488372,0.425,2,2,1,0.6666666666666666,0.88,1,1,0.0,3,3.0,-1,3,0.5,-1,2.0,2.0,-1,0.2391304347826087,0.2865116279069767,0.31,0.0,0.0,4.0,0.44
0.5813953488372093,0.4,2,3,1,0.3333333333333333,0.04,2,1,0.5,3,1.0,-1,2,0.5,-1,1.0,1.0,-1,0.3043478260869565,0.023255813953488375,0.03,1.5,0.57,2.0,0.22
0.4883720930232558,0.675,3,1,1,0.5,0.36,2,-1,0.0,1,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.2608695652173913,0.1758139534883721,0.19,0.0,0.0,3.0,0.33
0.5581395348837209,0.075,3,2,1,0.3333333333333333,0.42,2,1,0.125,2,1.0,1,3,0.5,-1,1.0,1.0,-1,0.2391304347826087,0.23441860465116277,0.26,0.25,0.1,3.0,0.33
0.6976744186046512,0.6,2,2,1,0.8333333333333334,0.74,2,1,0.25,1,2.0,1,2,0.5,-1,2.0,3.0,-1,0.3478260869565217,0.5162790697674419,0.56,0.5,0.19,4.0,0.44
0.4186046511627907,0.775,3,1,-1,0.3333333333333333,0.18,2,1,0.625,2,3.0,-1,2,0.6666666666666666,-1,2.0,2.0,-1,0.3260869565217391,0.07534883720930233,0.08,0.625,0.24,6.0,0.67
0.3255813953488372,0.825,3,2,-1,0.3333333333333333,0.28,2,1,0.25,2,3.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.3478260869565217,0.09116279069767441,0.1,0.5,0.19,9.0,1.0
0.3255813953488372,0.175,2,2,1,0.5,0.72,3,1,0.125,3,2.0,1,3,0.5,-1,3.0,1.0,-1,0.2391304347826087,0.23441860465116277,0.26,0.25,0.1,6.0,0.67
0.3255813953488372,0.9,2,2,-1,0.5,0.08,3,-1,0.375,2,3.0,-1,1,0.3333333333333333,-1,1.0,1.0,-1,0.2608695652173913,0.026046511627906974,0.03,0.75,0.29,2.0,0.22
0.4883720930232558,0.875,2,3,-1,0.8333333333333334,0.76,1,1,0.0,1,3.0,-1,3,0.3333333333333333,-1,3.0,1.0,-1,0.3695652173913043,0.3711627906976744,0.4,0.0,0.0,6.0,0.67
0.4883720930232558,0.475,2,2,-1,0.8333333333333334,0.88,2,1,0.125,2,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.2826086956521739,0.4297674418604651,0.47,0.25,0.1,2.0,0.22
0.5581395348837209,0.55,2,2,-1,0.3333333333333333,0.72,2,-1,0.375,1,3.0,-1,3,0.5,-1,1.0,1.0,1,0.3043478260869565,0.40186046511627904,0.44,0.75,0.29,2.0,0.22
0.4418604651162791,0.925,2,2,1,0.5,0.52,1,1,0.25,1,1.0,1,3,0.5,-1,3.0,1.0,-1,0.3478260869565217,0.22976744186046513,0.25,0.5,0.19,6.0,0.67
0.6511627906976745,0.9,2,2,1,0.8333333333333334,0.1,1,-1,0.0,2,2.0,-1,2,0.3333333333333333,-1,3.0,3.0,1,0.3260869565217391,0.06511627906976745,0.07,0.0,0.0,6.0,0.67
0.3953488372093023,0.45,2,2,-1,0.8333333333333334,0.82,3,1,0.25,3,1.0,-1,2,0.6666666666666666,-1,2.0,3.0,1,0.2608695652173913,0.32418604651162786,0.35,0.5,0.19,4.0,0.44
0.813953488372093,0.275,2,2,1,0.3333333333333333,0.12,2,1,0.25,3,2.0,-1,3,0.3333333333333333,-1,1.0,3.0,-1,0.3043478260869565,0.09767441860465116,0.11,0.5,0.19,2.0,0.22
0.5348837209302325,0.4,1,3,-1,0.6666666666666666,0.38,1,1,0.25,2,2.0,-1,2,0.1666666666666666,-1,1.0,2.0,-1,0.217391304347826,0.20325581395348835,0.22,0.75,0.29,1.0,0.11
0.3255813953488372,0.4,3,3,-1,0.6666666666666666,0.06,2,1,0.125,1,2.0,-1,2,0.6666666666666666,-1,2.0,1.0,-1,0.217391304347826,0.01953488372093023,0.02,0.375,0.14,6.0,0.67
0.3023255813953488,0.275,2,2,1,0.6666666666666666,0.7,1,1,0.25,2,3.0,-1,2,0.6666666666666666,-1,1.0,1.0,-1,0.1956521739130435,0.21162790697674416,0.23,0.5,0.19,2.0,0.22
0.5116279069767442,0.275,1,1,1,0.8333333333333334,0.5,1,1,0.125,1,2.0,-1,1,0.3333333333333333,-1,2.0,1.0,-1,0.1739130434782608,0.2558139534883721,0.28,0.125,0.05,2.0,0.22
0.4186046511627907,0.85,1,2,1,0.1666666666666666,0.9,2,1,0.375,1,1.0,-1,3,0.3333333333333333,-1,1.0,2.0,-1,0.3043478260869565,0.37674418604651166,0.41,0.75,0.29,1.0,0.11
0.5348837209302325,0.075,2,1,1,0.3333333333333333,0.14,2,1,0.125,1,3.0,1,2,0.8333333333333334,-1,2.0,1.0,1,0.1956521739130435,0.07488372093023256,0.08,0.125,0.05,4.0,0.44
0.5116279069767442,0.675,3,3,1,0.6666666666666666,0.82,3,1,0.0,3,2.0,1,3,0.5,-1,1.0,2.0,-1,0.3695652173913043,0.41953488372093023,0.46,0.0,0.0,3.0,0.33
0.4418604651162791,0.175,1,2,1,0.5,0.52,2,1,0.0,2,2.0,-1,2,0.6666666666666666,-1,1.0,1.0,-1,0.1739130434782608,0.22976744186046513,0.25,0.0,0.0,1.0,0.11
0.3255813953488372,0.35,1,3,1,0.0,0.36,1,1,0.375,1,2.0,-1,3,0.5,-1,1.0,1.0,1,0.1956521739130435,0.11720930232558138,0.13,1.125,0.43,1.0,0.11
0.2325581395348837,0.05,2,3,1,0.1666666666666666,0.64,2,1,0.375,3,2.0,1,2,0.6666666666666666,-1,2.0,2.0,-1,0.1956521739130435,0.14883720930232555,0.16,1.125,0.43,4.0,0.44
0.3720930232558139,0.275,2,2,1,0.6666666666666666,0.8,2,1,0.625,2,2.0,-1,3,0.1666666666666666,-1,3.0,3.0,-1,0.2608695652173913,0.2976744186046511,0.32,1.25,0.48,6.0,0.67
0.5581395348837209,0.775,2,2,-1,0.6666666666666666,0.44,1,1,0.25,2,3.0,-1,3,0.0,-1,3.0,1.0,-1,0.3478260869565217,0.24558139534883722,0.27,0.5,0.19,6.0,0.67
0.4651162790697674,0.875,2,2,-1,0.1666666666666666,0.24,3,1,0.125,2,1.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.3260869565217391,0.11162790697674417,0.12,0.25,0.1,2.0,0.22
0.2790697674418604,0.225,2,1,1,0.8333333333333334,0.92,1,1,0.0,3,2.0,1,2,0.6666666666666666,-1,1.0,3.0,1,0.1304347826086956,0.25674418604651156,0.28,0.0,0.0,2.0,0.22
0.4651162790697674,0.475,2,3,1,0.5,0.32,1,1,0.25,1,2.0,-1,1,0.6666666666666666,-1,2.0,2.0,-1,0.2608695652173913,0.14883720930232555,0.16,0.75,0.29,4.0,0.44
0.4883720930232558,0.475,3,2,-1,0.1666666666666666,1.0,2,1,0.5,3,3.0,-1,1,0.5,-1,2.0,1.0,-1,0.3695652173913043,0.4883720930232558,0.53,1.0,0.38,6.0,0.67
0.3255813953488372,0.875,1,1,1,0.3333333333333333,0.76,1,1,0.125,1,2.0,-1,1,0.8333333333333334,-1,1.0,1.0,-1,0.2391304347826087,0.24744186046511626,0.27,0.125,0.05,1.0,0.11
0.4651162790697674,0.775,2,3,1,0.1666666666666666,0.68,2,1,0.125,3,1.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.3260869565217391,0.31627906976744186,0.34,0.375,0.14,2.0,0.22
0.2790697674418604,0.675,3,1,1,0.0,0.44,2,1,0.25,2,3.0,-1,2,0.5,-1,1.0,2.0,1,0.2608695652173913,0.12279069767441858,0.13,0.25,0.1,3.0,0.33
0.4883720930232558,0.85,1,2,1,0.5,0.5,3,1,0.25,3,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,1,0.3478260869565217,0.2441860465116279,0.27,0.5,0.19,2.0,0.22
0.5116279069767442,0.0,3,2,1,0.6666666666666666,0.38,2,1,0.125,1,2.0,1,3,0.6666666666666666,-1,2.0,1.0,-1,0.2391304347826087,0.1944186046511628,0.21,0.25,0.1,6.0,0.67
0.5813953488372093,0.4,2,2,1,0.1666666666666666,0.14,2,1,0.125,2,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.2826086956521739,0.08139534883720931,0.09,0.25,0.1,2.0,0.22
0.5813953488372093,0.9,2,2,1,0.5,0.36,2,1,0.375,3,2.0,1,3,0.5,-1,2.0,1.0,1,0.4130434782608695,0.20930232558139536,0.23,0.75,0.29,4.0,0.44
0.2558139534883721,0.75,2,1,1,0.3333333333333333,0.08,2,-1,0.125,3,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.1956521739130435,0.02046511627906977,0.02,0.125,0.05,2.0,0.22
0.3023255813953488,0.55,2,2,-1,0.6666666666666666,0.3,2,1,0.125,1,2.0,1,3,0.5,-1,2.0,1.0,-1,0.217391304347826,0.09069767441860464,0.1,0.25,0.1,4.0,0.44
0.5116279069767442,0.525,1,2,1,0.0,0.08,2,1,0.125,1,2.0,-1,2,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.04093023255813954,0.04,0.25,0.1,2.0,0.22
0.5116279069767442,0.525,2,1,-1,0.0,0.68,2,1,0.25,2,2.0,-1,3,0.8333333333333334,-1,1.0,1.0,-1,0.2826086956521739,0.3479069767441861,0.38,0.25,0.1,2.0,0.22
0.9767441860465116,0.65,3,2,1,0.5,0.94,2,1,0.25,2,3.0,-1,3,0.1666666666666666,-1,1.0,1.0,1,0.5,0.9181395348837208,1.0,0.5,0.19,3.0,0.33
0.5116279069767442,0.425,2,3,1,0.3333333333333333,0.38,1,1,0.125,2,2.0,1,3,0.3333333333333333,-1,1.0,2.0,1,0.2608695652173913,0.1944186046511628,0.21,0.375,0.14,2.0,0.22
0.6046511627906976,0.725,2,3,1,0.3333333333333333,0.78,2,1,0.375,2,2.0,1,3,0.5,-1,1.0,1.0,-1,0.4130434782608695,0.47162790697674417,0.51,1.125,0.43,2.0,0.22
0.5813953488372093,0.85,2,3,-1,0.1666666666666666,0.58,3,1,0.125,1,3.0,-1,3,0.3333333333333333,-1,3.0,1.0,-1,0.4130434782608695,0.3372093023255814,0.37,0.375,0.14,6.0,0.67
0.3953488372093023,0.45,3,2,1,0.1666666666666666,0.54,2,-1,0.25,2,2.0,-1,2,0.6666666666666666,-1,1.0,3.0,-1,0.2391304347826087,0.21348837209302327,0.23,0.5,0.19,3.0,0.33
0.5581395348837209,0.4,2,2,1,0.1666666666666666,0.78,3,1,0.375,2,3.0,-1,2,0.5,-1,1.0,3.0,1,0.3043478260869565,0.43534883720930234,0.47,0.75,0.29,2.0,0.22
0.3255813953488372,0.675,2,3,1,1.0,0.04,2,1,0.25,1,3.0,1,3,0.5,-1,2.0,1.0,-1,0.2826086956521739,0.013023255813953487,0.01,0.75,0.29,4.0,0.44
0.3720930232558139,0.65,3,1,-1,0.1666666666666666,0.1,1,-1,0.25,3,2.0,1,2,0.6666666666666666,-1,2.0,1.0,-1,0.2391304347826087,0.03720930232558139,0.04,0.25,0.1,6.0,0.67
0.4418604651162791,0.875,1,2,1,0.5,0.28,1,-1,0.25,2,3.0,-1,2,0.5,-1,1.0,1.0,1,0.2826086956521739,0.12372093023255816,0.13,0.5,0.19,1.0,0.11
0.7674418604651163,0.425,2,1,1,0.5,0.6,1,1,0.0,2,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.3043478260869565,0.4604651162790698,0.5,0.0,0.0,2.0,0.22
0.1860465116279069,0.9,2,2,1,0.0,0.64,3,-1,0.0,1,2.0,-1,3,0.6666666666666666,-1,2.0,1.0,-1,0.2608695652173913,0.11906976744186042,0.13,0.0,0.0,4.0,0.44
0.5348837209302325,1.0,3,3,1,0.3333333333333333,0.72,1,1,0.25,2,2.0,1,3,0.8333333333333334,-1,1.0,1.0,-1,0.4347826086956521,0.3851162790697674,0.42,0.75,0.29,3.0,0.33
0.6046511627906976,0.95,1,3,1,0.5,0.12,1,1,0.125,3,2.0,1,3,0.5,-1,2.0,1.0,1,0.391304347826087,0.07255813953488371,0.08,0.375,0.14,2.0,0.22
0.4418604651162791,0.95,2,1,-1,0.5,0.0,1,1,0.125,2,3.0,1,2,0.3333333333333333,-1,1.0,1.0,1,0.2826086956521739,0.0,0.0,0.125,0.05,2.0,0.22
0.3023255813953488,0.1,2,2,1,0.3333333333333333,0.7,2,1,0.0,2,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.1521739130434782,0.21162790697674416,0.23,0.0,0.0,2.0,0.22
0.3488372093023256,0.025,2,2,-1,0.8333333333333334,0.72,1,1,0.25,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.1521739130434782,0.25116279069767444,0.27,0.5,0.19,2.0,0.22
0.5348837209302325,0.15,3,1,1,0.6666666666666666,0.62,3,1,0.125,2,2.0,-1,2,0.6666666666666666,-1,1.0,3.0,-1,0.217391304347826,0.33162790697674416,0.36,0.125,0.05,3.0,0.33
0.3488372093023256,1.0,3,1,1,0.6666666666666666,0.26,3,1,0.25,1,2.0,-1,1,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.09069767441860466,0.1,0.25,0.1,3.0,0.33
0.4651162790697674,0.175,2,2,-1,0.5,0.92,1,1,0.375,1,2.0,-1,2,0.3333333333333333,-1,1.0,3.0,1,0.1956521739130435,0.427906976744186,0.47,0.75,0.29,2.0,0.22
0.3488372093023256,0.85,3,3,1,0.8333333333333334,0.52,2,1,0.0,1,3.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.3260869565217391,0.1813953488372093,0.2,0.0,0.0,3.0,0.33
0.7441860465116279,0.025,2,2,-1,0.5,0.98,3,1,0.25,2,3.0,-1,2,0.5,-1,2.0,1.0,1,0.3260869565217391,0.7293023255813953,0.79,0.5,0.19,4.0,0.44
0.5348837209302325,0.6,3,1,-1,0.5,0.3,1,1,0.375,2,3.0,-1,3,0.5,-1,1.0,1.0,1,0.3043478260869565,0.16046511627906976,0.17,0.375,0.14,3.0,0.33
0.1627906976744186,0.275,3,1,-1,0.6666666666666666,0.5,2,1,0.0,2,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.1304347826086956,0.0813953488372093,0.09,0.0,0.0,3.0,0.33
0.3255813953488372,0.675,1,2,-1,0.0,0.08,2,1,0.125,2,2.0,-1,2,1.0,-1,,2.0,-1,0.217391304347826,0.026046511627906974,0.03,0.25,0.1,,
0.4186046511627907,0.225,2,2,1,0.5,0.22,3,1,0.375,3,3.0,-1,2,0.6666666666666666,-1,1.0,2.0,-1,0.2391304347826087,0.09209302325581396,0.1,0.75,0.29,2.0,0.22
0.5116279069767442,0.025,1,2,-1,0.8333333333333334,0.16,2,1,0.5,2,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.1739130434782608,0.08186046511627908,0.09,1.0,0.38,1.0,0.11
0.5581395348837209,0.4,2,3,1,0.0,0.56,2,1,0.25,2,2.0,1,1,0.5,-1,1.0,2.0,1,0.2826086956521739,0.31255813953488376,0.34,0.75,0.29,2.0,0.22
0.2790697674418604,0.3,3,3,-1,0.5,0.32,2,1,0.0,1,3.0,-1,2,0.6666666666666666,-1,3.0,1.0,-1,0.217391304347826,0.08930232558139534,0.1,0.0,0.0,9.0,1.0
0.3953488372093023,0.8,1,2,1,0.6666666666666666,0.08,2,1,0.125,2,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.2608695652173913,0.03162790697674418,0.03,0.25,0.1,1.0,0.11
0.3720930232558139,0.8,1,1,1,0.6666666666666666,0.5,2,1,0.25,2,3.0,-1,2,0.5,-1,3.0,1.0,1,0.2826086956521739,0.18604651162790695,0.2,0.25,0.1,3.0,0.33
0.6976744186046512,0.6,2,2,-1,0.1666666666666666,0.74,3,1,0.0,2,2.0,1,3,0.5,-1,2.0,2.0,-1,0.3478260869565217,0.5162790697674419,0.56,0.0,0.0,4.0,0.44
0.4883720930232558,0.6,2,2,1,0.3333333333333333,0.84,1,1,0.0,2,2.0,-1,2,0.8333333333333334,-1,1.0,1.0,1,0.3043478260869565,0.41023255813953485,0.45,0.0,0.0,2.0,0.22
0.2558139534883721,0.825,2,2,1,0.8333333333333334,0.48,1,1,0.125,2,2.0,-1,2,0.5,-1,3.0,2.0,-1,0.2608695652173913,0.12279069767441861,0.13,0.25,0.1,6.0,0.67
0.7441860465116279,0.275,1,2,-1,0.1666666666666666,0.68,2,1,0.125,2,2.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.2826086956521739,0.506046511627907,0.55,0.25,0.1,1.0,0.11
0.5813953488372093,0.275,3,2,1,0.3333333333333333,0.02,1,-1,0.125,3,2.0,1,3,0.5,-1,3.0,2.0,-1,0.2608695652173913,0.011627906976744188,0.01,0.25,0.1,9.0,1.0
0.2325581395348837,0.525,2,2,1,0.3333333333333333,0.64,3,1,0.375,2,3.0,-1,2,0.6666666666666666,-1,1.0,1.0,-1,0.2608695652173913,0.14883720930232555,0.16,0.75,0.29,2.0,0.22
0.3720930232558139,0.45,2,3,1,0.5,0.4,2,-1,0.25,1,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.2391304347826087,0.14883720930232555,0.16,0.75,0.29,2.0,0.22
0.627906976744186,0.45,3,2,-1,0.8333333333333334,0.46,3,1,0.25,2,2.0,-1,2,0.6666666666666666,-1,2.0,2.0,1,0.3260869565217391,0.2888372093023256,0.31,0.5,0.19,6.0,0.67
0.3488372093023256,0.1,3,1,1,0.1666666666666666,0.3,2,1,0.375,2,3.0,1,3,0.6666666666666666,-1,3.0,2.0,1,0.217391304347826,0.10465116279069768,0.11,0.375,0.14,9.0,1.0
0.5116279069767442,0.725,1,1,1,0.5,0.12,1,1,0.5,2,1.0,1,3,0.6666666666666666,-1,3.0,1.0,1,0.3043478260869565,0.061395348837209304,0.07,0.5,0.19,3.0,0.33
0.5581395348837209,0.225,2,2,1,0.5,0.4,1,-1,0.125,3,3.0,-1,3,0.6666666666666666,-1,1.0,3.0,1,0.217391304347826,0.22325581395348837,0.24,0.25,0.1,2.0,0.22
0.4418604651162791,0.425,2,2,-1,0.1666666666666666,0.96,1,1,0.25,1,3.0,1,2,0.3333333333333333,-1,3.0,3.0,1,0.2608695652173913,0.4241860465116279,0.46,0.5,0.19,6.0,0.67
0.0,0.225,3,2,1,0.3333333333333333,0.94,2,1,0.125,1,2.0,-1,3,0.5,-1,1.0,1.0,1,0.1304347826086956,0.0,0.0,0.25,0.1,3.0,0.33
0.3023255813953488,0.575,2,1,1,0.3333333333333333,0.64,2,1,0.0,2,2.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.217391304347826,0.19348837209302325,0.21,0.0,0.0,2.0,0.22
0.3953488372093023,0.375,1,3,1,0.6666666666666666,0.9,2,1,0.125,1,1.0,-1,2,0.3333333333333333,-1,2.0,1.0,1,0.2391304347826087,0.3558139534883721,0.39,0.375,0.14,2.0,0.22
0.2790697674418604,0.45,2,3,1,0.6666666666666666,0.76,3,1,0.0,3,1.0,-1,2,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.21209302325581392,0.23,0.0,0.0,4.0,0.44
0.6744186046511628,0.525,2,1,1,0.1666666666666666,0.34,2,1,0.125,3,3.0,-1,1,0.1666666666666666,-1,1.0,1.0,-1,0.3043478260869565,0.22930232558139535,0.25,0.125,0.05,2.0,0.22
0.2325581395348837,0.2,2,2,-1,0.3333333333333333,0.6,2,1,0.25,2,2.0,-1,3,0.5,-1,2.0,2.0,1,0.1739130434782608,0.1395348837209302,0.15,0.5,0.19,4.0,0.44
0.3720930232558139,0.15,1,3,-1,0.3333333333333333,0.22,2,1,0.125,3,2.0,-1,3,1.0,-1,3.0,1.0,-1,0.217391304347826,0.08186046511627906,0.09,0.375,0.14,3.0,0.33
0.2325581395348837,0.4,1,2,1,0.1666666666666666,0.84,2,1,0.5,2,1.0,-1,1,0.3333333333333333,-1,3.0,1.0,-1,0.217391304347826,0.1953488372093023,0.21,1.0,0.38,3.0,0.33
0.6046511627906976,0.025,2,2,-1,0.3333333333333333,0.58,2,1,0.125,1,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.217391304347826,0.3506976744186046,0.38,0.25,0.1,2.0,0.22
0.4418604651162791,0.5,3,1,1,0.3333333333333333,0.06,2,1,0.0,1,2.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.217391304347826,0.026511627906976743,0.03,0.0,0.0,6.0,0.67
0.3023255813953488,0.55,2,3,1,0.6666666666666666,0.88,1,1,0.25,1,3.0,-1,1,0.8333333333333334,-1,2.0,3.0,1,0.2608695652173913,0.266046511627907,0.29,0.75,0.29,4.0,0.44
0.4651162790697674,0.7,2,3,-1,0.5,0.86,2,1,0.5,1,2.0,-1,3,0.5,-1,1.0,1.0,1,0.3695652173913043,0.39999999999999997,0.44,1.5,0.57,2.0,0.22
0.3488372093023256,0.175,2,3,-1,0.5,0.78,3,1,0.375,1,2.0,-1,3,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.27209302325581397,0.3,1.125,0.43,4.0,0.44
0.4418604651162791,0.25,2,2,1,0.5,0.68,1,-1,0.25,2,3.0,1,2,0.6666666666666666,-1,2.0,3.0,-1,0.217391304347826,0.3004651162790698,0.33,0.5,0.19,4.0,0.44
0.3953488372093023,0.8,3,2,1,0.5,0.4,2,1,0.125,1,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.15813953488372093,0.17,0.25,0.1,3.0,0.33
0.4651162790697674,0.95,2,1,-1,0.0,0.14,2,1,0.25,3,1.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.2826086956521739,0.06511627906976744,0.07,0.25,0.1,2.0,0.22
0.5348837209302325,0.125,2,1,-1,0.5,0.28,1,1,0.125,3,2.0,-1,2,0.1666666666666666,-1,3.0,1.0,-1,0.1956521739130435,0.14976744186046512,0.16,0.125,0.05,6.0,0.67
0.6744186046511628,0.5,1,3,-1,0.3333333333333333,0.34,2,1,0.375,2,2.0,-1,1,0.6666666666666666,-1,2.0,2.0,1,0.3043478260869565,0.22930232558139535,0.25,1.125,0.43,2.0,0.22
0.7441860465116279,0.05,3,2,1,1.0,0.56,2,1,0.0,2,2.0,1,3,0.5,-1,1.0,2.0,1,0.2826086956521739,0.41674418604651164,0.45,0.0,0.0,3.0,0.33
0.1627906976744186,0.325,2,2,-1,0.5,0.2,2,-1,0.0,3,2.0,1,2,0.5,-1,1.0,1.0,1,0.108695652173913,0.03255813953488372,0.04,0.0,0.0,2.0,0.22
0.4186046511627907,0.15,2,3,-1,0.5,0.18,2,1,0.125,3,2.0,-1,1,0.5,-1,1.0,3.0,-1,0.1521739130434782,0.07534883720930233,0.08,0.375,0.14,2.0,0.22
0.5348837209302325,0.7,1,2,1,0.3333333333333333,0.72,1,1,0.0,1,1.0,-1,1,0.5,-1,2.0,1.0,-1,0.2608695652173913,0.3851162790697674,0.42,0.0,0.0,2.0,0.22
0.4883720930232558,0.525,1,3,1,0.6666666666666666,0.0,3,1,0.5,2,2.0,1,3,0.8333333333333334,-1,1.0,3.0,1,0.2826086956521739,0.0,0.0,1.5,0.57,1.0,0.11
0.3488372093023256,0.15,2,3,1,0.1666666666666666,0.14,3,1,0.375,2,2.0,-1,3,0.5,-1,1.0,2.0,1,0.1956521739130435,0.04883720930232559,0.05,1.125,0.43,2.0,0.22
0.4186046511627907,0.0,2,3,1,0.5,0.44,3,1,0.375,1,3.0,-1,3,0.5,-1,1.0,2.0,1,0.217391304347826,0.18418604651162793,0.2,1.125,0.43,2.0,0.22
0.3488372093023256,0.175,3,2,-1,0.6666666666666666,0.96,2,1,0.0,1,1.0,-1,2,0.5,-1,1.0,1.0,1,0.1739130434782608,0.33488372093023255,0.36,0.0,0.0,3.0,0.33
0.5581395348837209,0.6,2,1,1,0.3333333333333333,0.68,1,1,0.25,2,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.3260869565217391,0.37953488372093025,0.41,0.25,0.1,2.0,0.22
0.4883720930232558,0.325,1,2,1,0.8333333333333334,0.44,1,1,0.375,2,2.0,-1,3,0.5,-1,1.0,1.0,1,0.2391304347826087,0.21488372093023256,0.23,0.75,0.29,1.0,0.11
